query_idx,true_id,A_stock_single,B_finetuned_single
1259,0685823004,,83
1260,0871568003,1,1
1261,0791733001,3,1
1262,0733172001,5,1
1263,0640639005,1,1
1264,0884406001,52,19
1265,0747198003,50,5
1266,0675135002,2,6
1267,0782890001,20,4
1268,0664074019,,10
1269,0920414002,18,9
1270,0620182001,,16
1271,0662866002,42,11
1272,0805883001,1,1
1273,0888334001,2,1
1274,0663009009,14,9
1275,0749706001,,97
1276,0768545003,1,1
1277,0709419001,1,1
1278,0795552002,2,1
1279,0797835009,25,13
1280,0701277003,4,1
1281,0874113005,,37
1282,0604391001,1,3
1283,0761622002,8,8
1284,0635274004,13,2
1285,0270375001,7,2
1286,0855249008,17,3
1287,0681150002,8,4
1288,0782545007,6,2
1289,0620577001,3,1
1290,0783330001,1,1
1291,0883435003,1,1
1292,0873564005,49,32
1293,0668956002,16,6
1294,0629971001,5,1
1295,0704126009,26,9
1296,0845046002,23,2
1297,0622014001,1,2
1298,0708908001,9,1
1299,0759159003,12,3
1300,0565320015,2,1
1301,0892309001,14,1
1302,0408104016,2,2
1303,0651256001,37,29
1304,0783418001,1,1
1305,0700429001,2,2
1306,0682305003,2,1
1307,0692393002,1,1
1308,0857414001,39,13
1309,0824496001,4,1
1310,0854687009,60,12
1311,0824575001,67,13
1312,0873365002,52,12
1313,0707518002,2,1
1314,0612900001,2,2
1315,0566428001,2,3
1316,0796370001,1,1
1317,0769269001,3,2
1318,0600380003,28,4
1319,0651493001,3,3
1320,0747080001,2,1
1321,0789734001,45,25
1322,0802070001,1,1
1323,0682550031,2,1
1324,0554444004,2,1
1325,0661797003,2,2
1326,0882992001,3,2
1327,0865595003,21,8
1328,0916295001,6,1
1329,0743400001,1,1
1330,0721949002,3,1
1331,0817472009,57,2
1332,0855851001,25,6
1333,0844877001,10,9
1334,0759462001,2,3
1335,0804750002,63,45
1336,0689096004,2,1
1337,0690936002,2,3
1338,0756633004,4,2
1339,0693578005,52,34
1340,0812428001,34,16
1341,0802733001,2,1
1342,0775715004,18,24
1343,0536162002,1,1
1344,0713784001,21,11
1345,0677451001,1,1
1346,0888728004,1,1
1347,0678861002,36,11
1348,0737619001,1,1
1349,0762097001,1,1
1350,0643308001,2,1
1351,0848628001,1,1
1352,0699202002,3,1
1353,0843685001,36,6
1354,0854818001,8,3
1355,0902358001,,
1356,0741259002,29,1
1357,0875239002,2,4
1358,0681933001,10,3
1359,0909185002,12,3
1360,0640021023,,7
1361,0920016001,18,37
1362,0565338002,86,6
1363,0793506020,6,3
1364,0820227001,2,1
1365,0839326003,,6
1366,0693242002,74,4
1367,0654913001,2,1
1368,0572127015,37,12
1369,0436570026,4,2
1370,0593808008,5,5
1371,0850622006,2,4
1372,0839306005,2,1
1373,0684825001,51,16
1374,0671502001,47,54
1375,0832282001,2,2
1376,0686564013,3,1
1377,0516000089,1,1
1378,0624486010,3,1
1379,0860663007,22,14
1380,0639838017,,36
1381,0856930001,11,15
1382,0398127007,12,21
1383,0754374002,1,1
1384,0244267004,54,86
1385,0635504005,1,1
1386,0551044035,,48
1387,0183815013,5,1
1388,0361531012,1,1
1389,0714824004,9,1
1390,0786084001,9,1
1391,0711593005,26,13
1392,0830770003,22,8
1393,0867888003,1,1
1394,0756118010,79,3
1395,0720547003,,10
1396,0733181001,1,1
1397,0624901013,31,40
1398,0738240001,17,2
1399,0733917001,5,6
1400,0554704006,100,5
1401,0633017001,2,4
1402,0746775008,33,64
1403,0436083001,,1
1404,0838053001,8,1
1405,0590361001,39,14
1406,0796243001,34,17
1407,0622743001,1,1
1408,0810383001,51,7
1409,0655080001,11,2
1410,0867942001,6,4
1411,0688537021,4,3
1412,0677902001,94,68
1413,0707100003,4,1
1414,0399136009,,20
1415,0624002007,2,1
1416,0733749012,16,2
1417,0859808002,1,2
1418,0908728003,,6
1419,0700833004,4,2
1420,0706443004,10,1
1421,0586336010,8,5
1422,0751542001,60,58
1423,0719575001,5,1
1424,0639670003,,
1425,0689987002,20,12
1426,0799681002,14,1
1427,0639297001,7,6
1428,0201219012,63,2
1429,0740791001,23,11
1430,0662888013,2,3
1431,0567642002,2,1
1432,0696911001,13,3
1433,0702188002,5,3
1434,0762063004,47,7
1435,0496573002,14,1
1436,0801673006,10,3
1437,0904298001,12,9
1438,0750423003,2,2
1439,0639054001,19,5
1440,0784278001,19,4
1441,0670499002,4,3
1442,0717593001,7,2
1443,0634068001,63,26
1444,0801466001,3,1
1445,0772909001,2,1
1446,0752516005,5,1
1447,0849493006,1,1
1448,0765907002,4,1
1449,0500435026,23,26
1450,0858360002,12,1
1451,0592726001,1,2
1452,0640404001,1,11
1453,0687921001,9,4
1454,0825600004,1,1
1455,0683001007,5,3
1456,0754136001,3,1
1457,0665628002,2,1
1458,0933838002,1,1
1459,0793104004,3,1
1460,0395864087,3,2
1461,0717224001,,28
1462,0580477001,2,2
1463,0869035004,2,1
1464,0809239002,3,1
1465,0598515016,,20
1466,0674020001,1,2
1467,0737221010,1,1
1468,0742115004,3,2
1469,0481093015,2,2
1470,0622963003,12,3
1471,0413707022,,
1472,0721488009,61,5
1473,0859458008,4,1
1474,0675407002,4,1
1475,0662857001,,
1476,0806847006,4,3
1477,0632534003,18,15
1478,0484205010,1,4
1479,0715312004,2,1
1480,0832036017,3,1
1481,0742570001,20,10
1482,0622600002,7,2
1483,0582073001,1,1
1484,0563519010,2,1
1485,0832481003,1,1
1486,0701657001,1,1
1487,0690800003,1,2
1488,0897901002,1,1
1489,0481781004,18,4
1490,0852843001,4,1
1491,0882961002,53,19
1492,0923353001,1,1
1493,0881844001,2,1
1494,0589764007,,15
1495,0781758003,5,6
1496,0522398064,5,3
1497,0880705001,7,1
1498,0774450001,49,3
1499,0820484002,3,1
1500,0707699001,4,5
1501,0876857003,18,12
1502,0754758003,1,1
1503,0616708004,,
1504,0937252001,8,7
1505,0793137009,1,10
1506,0723824004,7,1
1507,0850259002,1,3
1508,0831859001,1,1
1509,0509210005,1,2
1510,0645709006,5,1
1511,0733696003,11,5
1512,0677930028,,3
1513,0697980002,,81
1514,0818768007,1,1
1515,0706319008,4,4
1516,0693764009,6,1
1517,0630416001,1,1
1518,0504667003,11,3
1519,0886474002,21,1
1520,0884431001,6,1
1521,0764345003,34,23
1522,0723104003,31,12
1523,0509210020,3,2
1524,0561370002,1,2
1525,0622026002,36,4
1526,0853785006,32,4
1527,0607704003,4,4
1528,0903914001,29,1
1529,0384654023,38,2
1530,0645882002,1,2
1531,0864216003,7,10
1532,0829302001,24,3
1533,0816953002,1,1
1534,0709297001,3,4
1535,0621760008,24,8
1536,0698880003,2,1
1537,0730013007,4,2
1538,0845906003,4,2
1539,0783707046,33,5
1540,0513512002,25,3
1541,0780297014,,1
1542,0775582002,51,35
1543,0755604001,5,11
1544,0399087001,3,3
1545,0654847001,16,4
1546,0742911003,1,1
1547,0548531001,1,1
1548,0899351002,2,1
1549,0581543001,1,1
1550,0744117004,96,4
1551,0702932019,25,6
1552,0698273004,18,9
1553,0756209004,3,2
1554,0477507008,25,10
1555,0865663005,2,1
1556,0924126001,1,1
1557,0693651003,2,1
1558,0639836004,,43
1559,0691208002,1,1
1560,0700737006,18,3
1561,0752661004,40,5
1562,0917248001,48,17
1563,0834412001,11,14
1564,0772576001,5,1
1565,0635789001,57,27
1566,0789081003,1,4
1567,0612800009,17,3
1568,0612033001,25,2
1569,0572957007,3,5
1570,0673363001,6,5
1571,0759704001,3,4
1572,0574063001,3,1
1573,0667096001,55,32
1574,0861541002,,
1575,0749448001,1,1
1576,0880186003,13,3
1577,0538993003,5,9
1578,0743594003,4,3
1579,0722684001,2,2
1580,0449263042,20,2
1581,0793193007,2,2
1582,0850824001,4,3
1583,0156224002,32,2
1584,0811805002,3,1
1585,0873045002,1,1
1586,0722368002,,31
1587,0736779001,14,1
1588,0706016011,22,4
1589,0864953006,73,64
1590,0750229001,1,1
1591,0836162004,2,54
1592,0826955008,4,3
1593,0536139053,,29
1594,0638521005,59,29
1595,0754727001,2,6
1596,0826865001,26,2
1597,0818397005,26,8
1598,0769920002,18,6
1599,0704029003,1,1
1600,0700851002,1,2
1601,0836069002,51,7
1602,0684021015,,47
1603,0753210003,,45
1604,0656048001,,5
1605,0750062001,,
1606,0832253002,2,2
1607,0857163002,20,15
1608,0568862002,85,4
1609,0718438001,9,8
1610,0766006002,72,17
1611,0793185004,1,1
1612,0817358001,10,11
1613,0631467002,6,4
1614,0895002002,3,7
1615,0759070008,56,4
1616,0565379002,12,18
1617,0797603001,39,6
1618,0853391001,19,14
1619,0749615006,8,11
1620,0896862001,1,4
1621,0782446003,89,8
1622,0711714004,1,2
1623,0746281002,,
1624,0708554002,4,3
1625,0656063002,,20
1626,0458924002,41,4
1627,0278811002,,81
1628,0580770008,63,22
1629,0838809002,7,2
1630,0637667002,31,8
1631,0705878002,1,1
1632,0593758002,27,44
1633,0855915004,3,2
1634,0688658001,4,1
1635,0902107002,13,2
1636,0817724001,5,4
1637,0506321004,,98
1638,0892258001,3,19
1639,0620625003,2,1
1640,0797529002,3,7
1641,0762647002,4,4
1642,0828268002,,
1643,0721649003,3,4
1644,0743093002,44,16
1645,0809223001,8,14
1646,0781032001,1,1
1647,0716153002,5,5
1648,0808796003,29,6
1649,0722838001,12,4
1650,0648719001,,
1651,0624556001,,
1652,0905122001,18,4
1653,0616660001,13,10
1654,0708673002,4,6
1655,0792521006,9,9
1656,0822668001,1,1
1657,0845032003,1,1
1658,0640021019,,6
1659,0704524003,1,1
1660,0692203001,1,3
1661,0527239001,1,1
1662,0690936023,7,4
1663,0816375005,16,5
1664,0704975002,1,2
1665,0696122001,2,1
1666,0795623001,11,16
1667,0707293001,,80
1668,0685817001,1,1
1669,0487932035,11,52
1670,0880515001,41,24
1671,0718747003,30,23
1672,0826150008,6,1
1673,0663743002,6,4
1674,0761711001,2,2
1675,0558979001,21,14
1676,0800155001,2,4
1677,0594997002,94,22
1678,0646259002,,33
1679,0788107003,1,1
1680,0687176005,31,20
1681,0784587002,3,2
1682,0542044001,2,2
1683,0827687001,5,1
1684,0758862002,4,5
1685,0822789004,40,10
1686,0723210001,2,1
1687,0771964002,19,10
1688,0760961001,3,2
1689,0564375001,12,5
1690,0879248004,6,4
1691,0603145012,,15
1692,0725662001,1,1
1693,0818036003,28,1
1694,0651692001,2,2
1695,0764280006,1,1
1696,0841668001,2,2
1697,0761410001,2,1
1698,0708459011,10,1
1699,0763275006,2,2
1700,0787097001,5,12
1701,0670110001,71,7
1702,0682238003,1,1
1703,0823324004,76,45
1704,0554811031,53,9
1705,0721435002,12,3
1706,0740461001,1,1
1707,0667503001,8,5
1708,0619241001,42,10
1709,0834031001,,80
1710,0521804007,56,35
1711,0794073002,3,4
1712,0729006002,33,35
1713,0603906001,,31
1714,0775345001,50,57
1715,0770578001,2,1
1716,0713997077,3,1
1717,0849291001,32,11
1718,0511105004,,50
1719,0833021004,1,5
1720,0792480001,3,6
1721,0636218001,2,1
1722,0716262002,4,2
1723,0748140001,3,1
1724,0580469002,1,1
1725,0771368003,1,1
1726,0649553009,21,11
1727,0639737001,1,5
1728,0792521003,16,5
1729,0674606026,10,26
1730,0759836001,2,1
1731,0448509031,4,4
1732,0685814048,9,2
1733,0777070005,4,4
1734,0522655001,2,1
1735,0843555006,1,1
1736,0844241001,2,2
1737,0748236001,21,22
1738,0733419001,13,3
1739,0762096001,1,1
1740,0827688001,8,7
1741,0833924001,5,1
1742,0577175001,20,3
1743,0785392002,1,1
1744,0756132002,2,3
1745,0585138001,65,28
1746,0868053001,31,21
1747,0679618004,6,1
1748,0670698022,,5
1749,0617765009,3,1
1750,0787785009,,43
1751,0866260002,3,1
1752,0817401001,60,28
1753,0655843001,8,3
1754,0808617005,5,12
1755,0830545002,1,1
1756,0664074065,,6
1757,0871519007,8,2
1758,0666204001,44,5
1759,0902400001,2,1
1760,0637935001,7,5
1761,0650977001,1,1
1762,0794221014,,14
1763,0824706001,5,3
1764,0681179002,4,5
1765,0721266006,1,1
1766,0889932001,13,8
1767,0577498002,8,8
1768,0550309008,10,2
1769,0513373028,24,11
1770,0670942006,17,3
1771,0566140015,3,2
1772,0719629025,2,2
1773,0746998002,1,1
1774,0902107001,13,12
1775,0662857007,,84
1776,0902507001,33,11
1777,0708490005,49,2
1778,0782103001,1,1
1779,0621387001,6,8
1780,0800690002,14,11
1781,0826955001,44,21
1782,0508691010,21,10
1783,0690936003,1,2
1784,0748344002,4,10
1785,0781014002,76,34
1786,0402389010,2,1
1787,0853692001,8,1
1788,0649900001,1,2
1789,0515136002,4,4
1790,0617035001,8,6
1791,0587026012,12,4
1792,0713997002,8,4
1793,0655895001,27,1
1794,0681180037,25,1
1795,0858172002,25,30
1796,0709034008,2,1
1797,0565200017,6,1
1798,0805473001,1,3
1799,0769748004,65,59
1800,0318951020,1,1
1801,0519718001,5,30
1802,0638416001,51,42
1803,0723428002,,14
1804,0832453005,3,1
1805,0769057001,1,1
1806,0641666002,4,3
1807,0886538001,2,5
1808,0665696002,1,1
1809,0832321001,,
1810,0501914003,1,1
1811,0807329001,11,2
1812,0554598065,41,24
1813,0742769001,1,5
1814,0448509018,6,43
1815,0881562001,4,3
1816,0789081001,1,1
1817,0761146001,25,2
1818,0693243017,16,20
1819,0641748013,35,8
1820,0699423003,,11
1821,0599489001,72,55
1822,0496111007,11,9
1823,0802842001,9,2
1824,0710554003,3,5
1825,0554598083,100,20
1826,0869131001,12,2
1827,0859687002,3,5
1828,0871852004,13,3
1829,0769081002,,
1830,0656437002,11,4
1831,0715343006,2,1
1832,0702960001,2,3
1833,0560393001,,8
1834,0799349001,1,1
1835,0560221012,23,2
1836,0447694017,25,6
1837,0821759001,2,2
1838,0879912002,6,1
1839,0855827002,11,4
1840,0845967001,1,1
1841,0792604001,12,3
1842,0792385001,10,1
1843,0743768001,1,5
1844,0860395001,3,7
1845,0776890002,8,15
1846,0594698001,1,1
1847,0774279002,20,4
1848,0794421003,6,2
1849,0501396001,1,1
1850,0834431001,17,39
1851,0662145005,31,1
1852,0727548001,2,1
1853,0695723001,28,26
1854,0600229002,79,14
1855,0684053001,3,5
1856,0851400005,5,3
1857,0759652001,2,1
1858,0694478001,,
1859,0711053011,75,17
1860,0655019003,52,8
1861,0721805004,2,2
1862,0698786004,5,2
1863,0529012033,23,12
1864,0673677004,44,4
1865,0787148001,3,4
1866,0891174001,1,1
1867,0693242031,41,22
1868,0684186005,18,3
1869,0732354001,,
1870,0538905010,,36
1871,0835607001,4,1
1872,0635689001,2,2
1873,0873274002,5,1
1874,0807724001,2,1
1875,0684292001,15,5
1876,0599580038,4,2
1877,0351771048,1,3
1878,0506166049,1,4
1879,0689009001,94,
1880,0732511002,,37
1881,0798371001,2,1
1882,0554450001,,72
1883,0453358003,15,5
1884,0685813024,39,1
1885,0837741002,4,5
1886,0789225002,63,12
1887,0594541010,14,1
1888,0795910001,1,1
1889,0495884010,3,6
1890,0701085025,1,1
1891,0673462004,2,2
1892,0833499002,2,3
1893,0578893007,65,4
1894,0893798001,1,2
1895,0811222001,6,7
1896,0533404010,14,14
1897,0581275007,1,1
1898,0880063001,1,1
1899,0829145004,1,1
1900,0844874010,,
1901,0633233004,28,9
1902,0663472006,62,1
1903,0870970004,2,1
1904,0692216004,19,10
1905,0654410023,9,21
1906,0872378003,,46
1907,0612854001,11,28
1908,0723928001,58,27
1909,0715537002,1,16
1910,0817743001,,80
1911,0700079007,3,1
1912,0618287006,13,5
1913,0784205007,2,5
1914,0679853001,85,4
1915,0741762005,1,1
1916,0759871037,1,2
1917,0541519031,,45
1918,0903276001,3,1
1919,0806986001,5,9
1920,0665082021,7,17
1921,0637911004,3,1
1922,0651898004,5,6
1923,0802146001,1,1
1924,0765731003,,10
1925,0762630001,3,1
1926,0707470001,55,37
1927,0780954001,2,1
1928,0599713002,6,5
1929,0882893001,4,4
1930,0752039002,,21
1931,0536139046,14,1
1932,0716400002,5,1
1933,0818059002,2,1
1934,0706371002,2,7
1935,0726003003,6,7
1936,0685811017,16,3
1937,0663407001,,19
1938,0653947001,1,1
1939,0803145001,10,5
1940,0663970003,4,1
1941,0745806001,,84
1942,0905365001,,97
1943,0777094001,9,4
1944,0816166003,23,2
1945,0781488002,1,1
1946,0859957001,3,1
1947,0764838003,86,5
1948,0716658002,46,5
1949,0769344001,68,9
1950,0639576001,34,10
1951,0915362002,1,1
1952,0603585002,79,77
1953,0695956002,54,7
1954,0723677005,2,3
1955,0850628001,1,1
1956,0678942055,3,1
1957,0822345002,9,1
1958,0835008001,6,3
1959,0521780001,1,2
1960,0732463002,1,1
1961,0723371003,,2
1962,0617828002,43,11
1963,0870769003,13,1
1964,0787736003,,14
1965,0645895001,,
1966,0631902006,3,4
1967,0594633001,9,10
1968,0797394009,6,4
1969,0594541019,31,14
1970,0519601001,3,2
1971,0778472001,1,1
1972,0682670003,12,3
1973,0649494002,5,3
1974,0783149001,4,6
1975,0809525001,8,13
1976,0629381003,3,1
1977,0541537001,1,1
1978,0626194002,15,5
1979,0849493001,,11
1980,0636892002,22,5
1981,0695545002,6,43
1982,0685429004,,55
1983,0677351004,6,3
1984,0703000002,,55
1985,0769748006,1,2
1986,0549527001,9,
1987,0635168012,1,1
1988,0635283004,,30
1989,0681561001,34,35
1990,0739821010,1,1
1991,0892354003,21,10
1992,0626581003,9,25
1993,0798033002,,45
1994,0669562006,,32
1995,0503729006,4,2
1996,0751485003,,38
1997,0923004001,2,1
1998,0710372001,2,2
1999,0719523007,9,9
2000,0794760006,33,12
2001,0628642001,1,2
2002,0850251002,1,1
2003,0731547001,3,3
2004,0726212001,19,13
2005,0622220013,1,1
2006,0778305001,64,6
2007,0646756002,,58
2008,0807244016,3,3
2009,0870578003,24,
2010,0603583004,12,9
2011,0750197003,10,9
2012,0811500006,1,1
2013,0712838005,1,1
2014,0866117002,64,1
2015,0758815001,1,1
2016,0582847006,9,30
2017,0607595001,7,5
2018,0742924001,3,1
2019,0730012004,7,9
2020,0805810005,2,1
2021,0812507004,,6
2022,0800157001,1,1
2023,0893691002,2,2
2024,0908230001,1,3
2025,0746091003,3,2
2026,0821397004,11,6
2027,0542730006,1,2
2028,0680372001,26,9
2029,0767046001,4,3
2030,0808840005,2,1
2031,0700758001,,85
2032,0715927002,,50
2033,0680499003,3,3
2034,0826620001,1,2
2035,0703547001,1,1
2036,0695573008,7,2
2037,0768545002,2,3
2038,0550259001,,
2039,0804664004,1,1
2040,0919599001,1,1
2041,0567760007,1,1
2042,0709666003,1,1
2043,0849214001,2,3
2044,0807273001,7,1
2045,0664836004,1,1
2046,0808276001,,
2047,0764582001,10,4
2048,0825831001,1,1
2049,0869889002,2,2
2050,0532275008,,
2051,0647059001,1,1
2052,0792438004,7,3
2053,0740927007,4,5
2054,0619764037,12,12
2055,0721160001,31,24
2056,0729815002,42,5
2057,0827704001,3,3
2058,0352811027,2,7
2059,0779852004,99,
2060,0642910001,92,24
2061,0854602001,53,2
2062,0616632001,,47
2063,0625624001,2,18
2064,0667444003,2,11
2065,0807176004,8,10
2066,0628813012,2,3
2067,0776237014,28,4
2068,0595696018,3,1
2069,0878190003,1,1
2070,0863565001,41,72
2071,0694853001,1,1
2072,0693321009,1,1
2073,0827012001,40,16
2074,0832946002,30,9
2075,0701134021,3,2
2076,0751295004,5,7
2077,0704630005,13,11
2078,0775437001,2,1
2079,0864345001,1,2
2080,0928044001,41,7
2081,0669682004,50,4
2082,0636217001,31,2
2083,0706628001,5,1
